Log file open, 01/27/23 16:37:19
[2023.01.27-22.37.43:813][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Concrete_Poured.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Concrete_Poured.uasset"
[2023.01.27-22.37.43:817][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Concrete_Tiles.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Concrete_Tiles.uasset"
[2023.01.27-22.37.43:821][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Glass.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Glass.uasset"
[2023.01.27-22.37.43:826][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Ground_Grass.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Ground_Grass.uasset"
[2023.01.27-22.37.43:830][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Ground_Gravel.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Ground_Gravel.uasset"
[2023.01.27-22.37.43:834][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Ground_Moss.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Ground_Moss.uasset"
[2023.01.27-22.37.43:838][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Metal_Brushed_Nickel.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Metal_Brushed_Nickel.uasset"
[2023.01.27-22.37.43:842][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Metal_Burnished_Steel.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Metal_Burnished_Steel.uasset"
[2023.01.27-22.37.43:846][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Metal_Chrome.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Metal_Chrome.uasset"
[2023.01.27-22.37.43:850][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Metal_Copper.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Metal_Copper.uasset"
[2023.01.27-22.37.43:855][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Metal_Gold.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Metal_Gold.uasset"
[2023.01.27-22.37.43:858][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Metal_Rust.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Metal_Rust.uasset"
[2023.01.27-22.37.43:862][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Metal_Steel.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Metal_Steel.uasset"
[2023.01.27-22.37.43:867][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Rock_Basalt.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Rock_Basalt.uasset"
[2023.01.27-22.37.43:871][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Rock_Marble_Polished.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Rock_Marble_Polished.uasset"
[2023.01.27-22.37.43:874][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Rock_Sandstone.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Rock_Sandstone.uasset"
[2023.01.27-22.37.43:878][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Rock_Slate.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Rock_Slate.uasset"
[2023.01.27-22.37.43:882][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Tech_Checker_Dot.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Tech_Checker_Dot.uasset"
[2023.01.27-22.37.43:886][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Tech_Hex_Tile.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Tech_Hex_Tile.uasset"
[2023.01.27-22.37.43:889][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Tech_Hex_Tile_Pulse.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Tech_Hex_Tile_Pulse.uasset"
[2023.01.27-22.37.43:893][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Tech_Panel.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Tech_Panel.uasset"
[2023.01.27-22.37.43:897][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Water_Lake.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Water_Lake.uasset"
[2023.01.27-22.37.43:901][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Water_Ocean.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Water_Ocean.uasset"
[2023.01.27-22.37.43:905][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Wood_Floor_Walnut_Polished.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Wood_Floor_Walnut_Polished.uasset"
[2023.01.27-22.37.43:908][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Wood_Floor_Walnut_Worn.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Wood_Floor_Walnut_Worn.uasset"
[2023.01.27-22.37.43:912][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Wood_Oak.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Wood_Oak.uasset"
[2023.01.27-22.37.43:917][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Wood_Pine.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Wood_Pine.uasset"
[2023.01.27-22.37.43:920][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Materials/M_Wood_Walnut.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Materials/M_Wood_Walnut.uasset"
[2023.01.27-22.37.43:928][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_Beveled_D.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_Beveled_D.uasset"
[2023.01.27-22.37.43:937][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_Beveled_M.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_Beveled_M.uasset"
[2023.01.27-22.37.43:983][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_Beveled_N.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_Beveled_N.uasset"
[2023.01.27-22.37.43:992][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_New_D.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_New_D.uasset"
[2023.01.27-22.37.44:004][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_New_M.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_New_M.uasset"
[2023.01.27-22.37.44:051][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_New_N.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_New_N.uasset"
[2023.01.27-22.37.44:069][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_Old_D.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_Old_D.uasset"
[2023.01.27-22.37.44:080][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_Old_N.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_Old_N.uasset"
[2023.01.27-22.37.44:094][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Cut_Stone_D.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Cut_Stone_D.uasset"
[2023.01.27-22.37.44:104][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Cut_Stone_N.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Cut_Stone_N.uasset"
[2023.01.27-22.37.44:114][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Hewn_Stone_D.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Hewn_Stone_D.uasset"
[2023.01.27-22.37.44:123][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Hewn_Stone_M.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Hewn_Stone_M.uasset"
[2023.01.27-22.37.44:133][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Hewn_Stone_N.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Hewn_Stone_N.uasset"
[2023.01.27-22.37.44:137][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Burst_M.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Burst_M.uasset"
[2023.01.27-22.37.44:141][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Bush_D.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Bush_D.uasset"
[2023.01.27-22.37.44:145][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Bush_N.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Bush_N.uasset"
[2023.01.27-22.37.44:149][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ceramic_Tile_M.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Ceramic_Tile_M.uasset"
[2023.01.27-22.37.44:154][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ceramic_Tile_N.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Ceramic_Tile_N.uasset"
[2023.01.27-22.37.44:157][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Chair_M.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Chair_M.uasset"
[2023.01.27-22.37.44:162][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Chair_N.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Chair_N.uasset"
[2023.01.27-22.37.44:168][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Checker_Noise_M.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Checker_Noise_M.uasset"
[2023.01.27-22.37.44:215][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Pebble_D.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Pebble_D.uasset"
[2023.01.27-22.37.44:221][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Pebble_M.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Pebble_M.uasset"
[2023.01.27-22.37.44:232][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Pebble_N.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Pebble_N.uasset"
[2023.01.27-22.37.44:238][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Rough_D.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Rough_D.uasset"
[2023.01.27-22.37.44:244][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Rough_N.uasset" to "../../../../../../Users/T352T828/OneDrive - Wichita State University/Documents/InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Rough_N.uasset"
