Log file open, 01/22/23 12:43:14
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130B000][00000490217CC800 52] iPhone14Plus, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130A200][00000490217B2800 52] iPhone14Pro, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130A400][00000490217D0000 52] iPhone14ProMax, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021308000][00000490217D5000 52] iPadPro105, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130B800][00000490217D7800 52] iPadPro129, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021307800][00000490217DA000 52] iPadPro97, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130BA00][00000490217DC800 52] iPadPro2_129, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130BE00][00000490217C2800 52] iPad5, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130C000][00000490217E0000 52] iPad6, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130B200][00000490217E5000 52] iPad7, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130B400][00000490217E7800 52] iPad8, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021308E00][00000490217EA000 52] iPad9, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130C800][00000490217EC800 52] iPad10, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[0000049021309400][00000490217D2800 52] iPadPro11, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130CA00][00000490217F0000 52] iPadPro2_11, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130CE00][00000490217F5000 52] iPadPro3_11, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130D000][00000490217F7800 52] iPadPro4_11, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130C200][00000490217FA000 52] iPadPro3_129, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130C400][00000490217FC800 52] iPadPro4_129, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130A600][00000490217E2800 52] iPadPro5_129, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130D800][0000049026910000 52] iPadPro6_129, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130AC00][0000049026915000 52] AppleTV, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130DA00][0000049026917800 52] AppleTV4K, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130DE00][000004902691A000 52] AppleTV2_4K, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130E000][000004902691C800 52] TVOS, 
[2023.01.22-18.44.15:286][  0]LogDeviceProfileManager: 	[000004902130F200][0000049026920000 52] Mac, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[000004902130F400][0000049026922800 52] MacEditor, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[000004902130EA00][0000049026927800 52] MacClient, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[000004902130DC00][000004902692A000 52] MacServer, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[000004902130EC00][00000490217F2800 52] Linux, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[000004902130E400][0000049026912800 52] LinuxEditor, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[000004902130FA00][000004902692C800 52] LinuxArm64Editor, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[000004902130E200][0000049026930000 52] LinuxArm64, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[000004902130C600][0000049026935000 52] LinuxClient, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[000004902130BC00][0000049026937800 52] LinuxArm64Client, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[000004902130FE00][000004902693A000 52] LinuxServer, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[000004902130D200][000004902693C800 52] LinuxArm64Server, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[000004902130CC00][0000049026925000 52] Android, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[000004902130E600][0000049026940000 52] Android_Preview_OpenGL, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[000004902130D600][0000049026945000 52] Android_Preview_Vulkan, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049024D9F400][0000049026947800 52] Android_Low, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[000004901E69D200][000004902694A000 52] Android_Mid, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026950000][000004902694C800 52] Android_High, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026951200][0000049026932800 52] Android_Default, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026951000][0000049026960000 52] Android_Adreno4xx, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026951A00][0000049026965000 52] Android_Adreno5xx_Low, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026950800][0000049026967800 52] Android_Adreno5xx, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026951400][000004902696A000 52] Android_Adreno6xx, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026950A00][000004902696C800 52] Android_Adreno6xx_Vulkan, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026950E00][0000049026942800 52] Android_Adreno7xx, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026952000][0000049026970000 52] Android_Adreno7xx_Vulkan, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026950200][0000049026975000 52] Android_Mali_T6xx, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026950400][0000049026977800 52] Android_Mali_T7xx, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026951E00][000004902697A000 52] Android_Mali_T8xx, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026952800][000004902697C800 52] Android_Mali_G71, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026951C00][0000049026962800 52] Android_Mali_G72, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026952A00][0000049026980000 52] Android_Mali_G72_Vulkan, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026952E00][0000049026985000 52] Android_Mali_G76, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026953000][0000049026987800 52] Android_Mali_G76_Vulkan, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026952200][000004902698A000 52] Android_Mali_G77, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026952400][000004902698C800 52] Android_Mali_G77_Vulkan, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026951800][0000049026972800 52] Android_Mali_G78, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026953800][0000049026990000 52] Android_Mali_G78_Vulkan, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026951600][0000049026995000 52] Android_Mali_G710, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026953A00][0000049026997800 52] Android_Mali_G710_Vulkan, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026953E00][000004902699A000 52] Android_Xclipse_920, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026954000][000004902699C800 52] Android_Xclipse_920_Vulkan, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026953200][0000049026982800 52] Android_Vulkan_SM5, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026953400][00000490269A0000 52] Android_PowerVR_G6xxx, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026950600][00000490269A5000 52] Android_PowerVR_GT7xxx, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026954800][00000490269A7800 52] Android_PowerVR_GE8xxx, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026953C00][00000490269AA000 52] Android_PowerVR_GM9xxx, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026954200][00000490269AC800 52] Android_PowerVR_GM9xxx_Vulkan, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026954A00][0000049026992800 52] Android_TegraK1, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026952C00][00000490269B0000 52] Android_Unknown_Vulkan, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026954C00][00000490269B5000 52] Oculus_Quest, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026955800][00000490269B7800 52] Oculus_Quest2, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: 	[0000049026954600][00000490269BA000 52] HoloLens, 
[2023.01.22-18.44.15:287][  0]LogDeviceProfileManager: Active device profile: [0000049021307400][00000490229C0000 52] WindowsEditor
[2023.01.22-18.44.15:287][  0]LogCsvProfiler: Display: Metadata set : deviceprofile="WindowsEditor"
[2023.01.22-18.44.15:287][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../../InfernalDuel/InfernalDuel_UProj/Intermediate/ShaderAutogen/PCD3D_SM5/AutogenShaderHeaders.ush
[2023.01.22-18.44.15:304][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.01.22-18.44.15:304][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../../InfernalDuel/InfernalDuel_UProj/Intermediate/ShaderAutogen/PCD3D_ES3_1/AutogenShaderHeaders.ush
[2023.01.22-18.44.15:318][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2023.01.22-18.44.15:376][  0]LogTurnkeySupport: Turnkey Platform: Android: (Status=Invalid, Allowed_Sdk=r25b, Current_Sdk=, Allowed_AutoSdk=r25b, Current_AutoSdk=, Flags="Platform_InvalidHostPrerequisites", Error="Android Studio is not installed correctly.|Android SDK directory is not set correctly.")
[2023.01.22-18.44.15:376][  0]LogTurnkeySupport: Turnkey Platform: IOS: (Status=Invalid, MinAllowed_Sdk=1100.0.0.0, MaxAllowed_Sdk=1499.0, Current_Sdk=, Allowed_AutoSdk=13.3, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.01.22-18.44.15:376][  0]LogTurnkeySupport: Turnkey Platform: Linux: (Status=Invalid, Allowed_Sdk=v20_clang-13.0.1-centos7, Current_Sdk=, Allowed_AutoSdk=v20_clang-13.0.1-centos7, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.01.22-18.44.15:376][  0]LogTurnkeySupport: Turnkey Platform: LinuxArm64: (Status=Invalid, Allowed_Sdk=v20_clang-13.0.1-centos7, Current_Sdk=, Allowed_AutoSdk=v20_clang-13.0.1-centos7, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2023.01.22-18.44.15:376][  0]LogTurnkeySupport: Turnkey Platform: Win64: (Status=Valid, MinAllowed_Sdk=10.0.00000.0, MaxAllowed_Sdk=10.9.99999.0, Current_Sdk=10.0.22000.0, Allowed_AutoSdk=10.0.18362.0, Current_AutoSdk=, Flags="InstalledSdk_ValidVersionExists")
[2023.01.22-18.44.15:398][  0]LogTurnkeySupport: Running Turnkey device detection: ' -ScriptsForProject="D:/InfernalDuel/InfernalDuel_UProj/InfernalDuel_UProj.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="D:/InfernalDuel/InfernalDuel_UProj/Intermediate/TurnkeyReport_1.log" -log="D:/InfernalDuel/InfernalDuel_UProj/Intermediate/TurnkeyLog_1.log" -project="D:/InfernalDuel/InfernalDuel_UProj/InfernalDuel_UProj.uproject"  -Device=Win64@DESKTOP-30KFK46'
[2023.01.22-18.44.15:398][  0]LogMonitoredProcess: Running Serialized UAT: [ cmd.exe /c ""D:/Epic Games/UE_5.1/Engine/Build/BatchFiles/RunUAT.bat"  -ScriptsForProject="D:/InfernalDuel/InfernalDuel_UProj/InfernalDuel_UProj.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="D:/InfernalDuel/InfernalDuel_UProj/Intermediate/TurnkeyReport_1.log" -log="D:/InfernalDuel/InfernalDuel_UProj/Intermediate/TurnkeyLog_1.log" -project="D:/InfernalDuel/InfernalDuel_UProj/InfernalDuel_UProj.uproject"  -Device=Win64@DESKTOP-30KFK46" -nocompile -nocompileuat ]
[2023.01.22-18.44.16:123][  0]LogTexture: Display: Oodle Texture Encode Speed settings: Fast: RDO Off Lambda=0, Effort=Normal Final: RDO Off Lambda=0, Effort=Normal
[2023.01.22-18.44.16:238][  0]LogTurnkeySupport: Completed device detection: Code = 0
