Log file open, 02/02/23 15:45:39
[2023.02.02-21.45.48:682][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_ThirdPersonBP.upack', mount point: 'root:/'
[2023.02.02-21.45.48:683][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_TopDown.upack', mount point: 'root:/'
[2023.02.02-21.45.48:683][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_TopDownBP.upack', mount point: 'root:/'
[2023.02.02-21.45.48:683][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_VehicleAdvBP.upack', mount point: 'root:/'
[2023.02.02-21.45.48:683][  0]LogPakFile: Display: Mounted Pak file 'C:/Program Files/Epic Games/UE_5.1/FeaturePacks/TP_VirtualRealityBP.upack', mount point: 'root:/'
[2023.02.02-21.45.48:803][  0]LogSlate: Took 0.000135 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Regular.ttf' (155K)
[2023.02.02-21.45.48:804][  0]LogSlate: Took 0.000142 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Bold.ttf' (160K)
[2023.02.02-21.45.48:806][  0]LogSlate: Took 0.000287 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Italic.ttf' (157K)
[2023.02.02-21.45.48:807][  0]LogSlate: Took 0.000100 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/DroidSansMono.ttf' (77K)
[2023.02.02-21.45.48:829][  0]LogViewport: Scene viewport resized to 2523x1254, mode Windowed.
[2023.02.02-21.45.49:127][  0]LogStall: Startup...
[2023.02.02-21.45.49:128][  0]LogStall: Startup complete.
[2023.02.02-21.45.49:135][  0]LogLoad: (Engine Initialization) Total time: 9.45 seconds
[2023.02.02-21.45.49:135][  0]LogLoad: (Engine Initialization) Total Blueprint compile time: 0.00 seconds
[2023.02.02-21.45.49:187][  0]AssetCheck: New page: Asset Save: Blueprint_CeilingLight
[2023.02.02-21.45.49:187][  0]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/StarterContent/Blueprints/Blueprint_CeilingLight.Blueprint_CeilingLight
[2023.02.02-21.45.49:222][  0]LogContentStreaming: Texture pool size now 1000 MB
[2023.02.02-21.45.49:283][  1]LogAssetRegistry: Asset discovery search completed in 5.4042 seconds
[2023.02.02-21.45.49:289][  1]LogCollectionManager: Fixed up redirectors for 0 collections in 0.000005 seconds (updated 0 objects)
[2023.02.02-21.45.53:640][ 68]LogSlate: Took 0.000151 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Light.ttf' (167K)
[2023.02.02-21.45.55:309][167]LogUObjectHash: Compacting FUObjectHashTables data took   0.32ms
[2023.02.02-21.45.55:584][167]LogMaterial: Display: Material /Game/MSPresets/M_MS_Foliage_Material/M_MS_Foliage_Material.M_MS_Foliage_Material needed to have new flag set bUsedWithStaticLighting !
[2023.02.02-21.45.55:673][167]MapCheck: Warning: M_MS_Foliage_Material Material /Game/MSPresets/M_MS_Foliage_Material/M_MS_Foliage_Material.M_MS_Foliage_Material was missing the usage flag bUsedWithStaticLighting. If the material asset is not re-saved, it may not render correctly when run outside the editor. Fix
[2023.02.02-21.45.55:763][167]LogMaterial: Display: Material /Game/MSPresets/M_MS_Billboard_Material/M_MS_Billboard_Material.M_MS_Billboard_Material needed to have new flag set bUsedWithStaticLighting !
[2023.02.02-21.45.55:863][167]MapCheck: Warning: M_MS_Billboard_Material Material /Game/MSPresets/M_MS_Billboard_Material/M_MS_Billboard_Material.M_MS_Billboard_Material was missing the usage flag bUsedWithStaticLighting. If the material asset is not re-saved, it may not render correctly when run outside the editor. Fix
[2023.02.02-21.45.55:864][167]LogMaterial: Display: Material /Game/MSPresets/M_MS_Foliage_Material/M_MS_Foliage_Material.M_MS_Foliage_Material needed to have new flag set bUsedWithInstancedStaticMeshes !
[2023.02.02-21.45.55:957][167]MapCheck: Warning: M_MS_Foliage_Material Material /Game/MSPresets/M_MS_Foliage_Material/M_MS_Foliage_Material.M_MS_Foliage_Material was missing the usage flag bUsedWithInstancedStaticMeshes. If the material asset is not re-saved, it may not render correctly when run outside the editor. Fix
[2023.02.02-21.45.55:968][167]LogAssetEditorSubsystem: Opening Asset editor for World /Game/Levels/Stages/Heaven.Heaven
[2023.02.02-21.45.55:968][167]LightingResults: New page: Lighting Build
[2023.02.02-21.45.55:968][167]LoadErrors: New page: Loading map: Heaven.umap
[2023.02.02-21.45.55:980][167]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.02.02-21.45.55:980][167]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.02-21.45.55:984][167]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.02.02-21.45.55:985][167]MapCheck: New page: Map Check
[2023.02.02-21.45.55:985][167]LightingResults: New page: Lighting Build
[2023.02.02-21.45.55:995][167]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.02.02-21.45.55:999][167]LogUObjectHash: Compacting FUObjectHashTables data took   0.57ms
[2023.02.02-21.45.57:657][167]LogMaterial: Display: Material /Game/MSPresets/M_MS_Default_Material/M_MS_Default_Material.M_MS_Default_Material needed to have new flag set bUsedWithStaticLighting !
[2023.02.02-21.45.57:680][167]MapCheck: Warning: M_MS_Default_Material Material /Game/MSPresets/M_MS_Default_Material/M_MS_Default_Material.M_MS_Default_Material was missing the usage flag bUsedWithStaticLighting. If the material asset is not re-saved, it may not render correctly when run outside the editor. Fix
[2023.02.02-21.45.57:683][167]LogWorld: UWorld::CleanupWorld for Heaven, bSessionEnded=true, bCleanupResources=true
[2023.02.02-21.45.57:683][167]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.02-21.45.57:693][167]LogUObjectHash: Compacting FUObjectHashTables data took   0.32ms
[2023.02.02-21.45.57:700][167]LogUObjectHash: Compacting FUObjectHashTables data took   0.29ms
[2023.02.02-21.45.57:712][167]LogAudio: Display: Audio Device (ID: 1) registered with world 'Heaven'.
[2023.02.02-21.45.57:713][167]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.02-21.45.57:713][167]LogAIModule: Creating AISystem for world Heaven
[2023.02.02-21.45.57:768][167]LogEditorServer: Finished looking for orphan Actors (0.000 secs)
[2023.02.02-21.45.57:777][167]LogUObjectHash: Compacting FUObjectHashTables data took   0.30ms
[2023.02.02-21.45.57:782][167]Cmd: MAP CHECKDEP NOCLEARLOG
[2023.02.02-21.45.57:782][167]MapCheck: Map check complete: 0 Error(s), 1 Warning(s), took 0.108ms to complete.
[2023.02.02-21.45.57:822][167]LogFileHelpers: Loading map 'Heaven' took 1.855
[2023.02.02-21.46.02:136][392]LogSlate: Window 'Message Log' being destroyed
[2023.02.02-21.46.02:143][392]LogSlate: Window 'Message Log' being destroyed
[2023.02.02-21.46.44:318][981]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.02-21.46.44:323][981]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.02-21.46.44:323][981]PIE: New page: PIE session: Heaven (Feb 2, 2023, 9:46:44 AM)
[2023.02.02-21.46.44:326][981]LogOnline: OSS: Created online subsystem instance for: NULL
[2023.02.02-21.46.44:326][981]LogOnline: OSS: TryLoadSubsystemAndSetDefault: Loaded subsystem for module [NULL]
[2023.02.02-21.46.44:326][981]LogPlayLevel: Creating play world package: /Game/Levels/Stages/UEDPIE_0_Heaven
[2023.02.02-21.46.44:334][981]LogPlayLevel: PIE: StaticDuplicateObject took: (0.008697s)
[2023.02.02-21.46.44:334][981]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Levels/Stages/Heaven.Heaven to /Game/Levels/Stages/UEDPIE_0_Heaven.Heaven (0.008724s)
[2023.02.02-21.46.44:334][981]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.02-21.46.44:335][981]LogAIModule: Creating AISystem for world Heaven
[2023.02.02-21.46.44:335][981]LogPlayLevel: PIE: World Init took: (0.000599s)
[2023.02.02-21.46.44:342][981]LogUObjectHash: Compacting FUObjectHashTables data took   0.37ms
[2023.02.02-21.46.44:343][981]LogAudio: Display: Creating Audio Device:                 Id: 2, Scope: Unique, Realtime: True
[2023.02.02-21.46.44:343][981]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.02-21.46.44:343][981]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.02-21.46.44:343][981]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.02-21.46.44:343][981]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.02-21.46.44:343][981]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.02.02-21.46.44:343][981]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.02-21.46.44:343][981]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.02.02-21.46.44:343][981]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.02-21.46.44:343][981]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.02-21.46.44:343][981]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.02-21.46.44:343][981]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.02-21.46.44:345][981]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.02-21.46.44:357][981]LogAudioMixer: Display: Using Audio Hardware Device Speakers (USB-C Audio)
[2023.02.02-21.46.44:357][981]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.02-21.46.44:357][981]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.02-21.46.44:357][981]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.02-21.46.44:358][981]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=2
[2023.02.02-21.46.44:358][981]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=2
[2023.02.02-21.46.44:359][981]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=2
[2023.02.02-21.46.44:359][981]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=2
[2023.02.02-21.46.44:359][981]LogInit: FAudioDevice initialized.
[2023.02.02-21.46.44:359][981]LogAudio: Display: Audio Device (ID: 2) registered with world 'Heaven'.
[2023.02.02-21.46.44:363][981]LogLoad: Game class is 'BP_ThirdPersonGameMode_C'
[2023.02.02-21.46.44:365][981]LogWorld: Bringing World /Game/Levels/Stages/UEDPIE_0_Heaven.Heaven up for play (max tick rate 60) at 2023.02.02-15.46.44
[2023.02.02-21.46.44:366][981]LogWorld: Bringing up level for play took: 0.002841
[2023.02.02-21.46.44:367][981]LogOnline: OSS: Created online subsystem instance for: :Context_2
[2023.02.02-21.46.44:380][981]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:380][981]PIE: Server logged in
[2023.02.02-21.46.44:380][981]PIE: Play in editor total start time 0.059 seconds.
[2023.02.02-21.46.44:382][981]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:485][982]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:502][983]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:530][984]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:547][985]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:563][986]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:580][987]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:596][988]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:613][989]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:629][990]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:646][991]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:663][992]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:679][993]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:696][994]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:713][995]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:730][996]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:746][997]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:762][998]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:780][999]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:796][  0]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:813][  1]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:829][  2]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:846][  3]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:863][  4]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:880][  5]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:898][  6]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:915][  7]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:931][  8]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:948][  9]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:965][ 10]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:982][ 11]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.44:998][ 12]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.45:015][ 13]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.45:031][ 14]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.45:048][ 15]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.45:065][ 16]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.45:081][ 17]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.45:099][ 18]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.45:115][ 19]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.45:132][ 20]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.45:149][ 21]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.02.02-21.46.45:165][ 22]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
