Log file open, 01/27/23 16:12:29
[2023.01.27-23.11.58:452][186]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.11.58:520][186]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.27-23.11.58:521][186]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=34
[2023.01.27-23.11.58:522][186]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=34
[2023.01.27-23.11.58:533][186]LogUObjectHash: Compacting FUObjectHashTables data took   3.02ms
[2023.01.27-23.11.58:598][187]LogPlayLevel: Display: Destroying online subsystem :Context_47
[2023.01.27-23.11.58:603][187]LogViewport: Scene viewport resized to 352x184, mode Windowed.
[2023.01.27-23.14.05:229][891]LogUObjectHash: Compacting FUObjectHashTables data took   2.37ms
[2023.01.27-23.14.05:237][891]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/A/KW/D4JDVAXPV0OMZ5GXFGVFR2_Auto5
[2023.01.27-23.14.05:237][891]LogSavePackage: Moving '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Saved/D4JDVAXPV0OMZ5GXFGVFR2_Auto54897B71C47001295B5E149B0D64FC226.tmp' to '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Saved/Autosaves/Game/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/A/KW/D4JDVAXPV0OMZ5GXFGVFR2_Auto5.uasset'
[2023.01.27-23.14.05:240][891]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/6/QR/8HGI9FJIEPM69Z2K070ZKO_Auto5
[2023.01.27-23.14.05:240][891]LogSavePackage: Moving '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Saved/8HGI9FJIEPM69Z2K070ZKO_Auto5397F6BA745A3BF4BA4E975BA12C59C91.tmp' to '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Saved/Autosaves/Game/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/6/QR/8HGI9FJIEPM69Z2K070ZKO_Auto5.uasset'
[2023.01.27-23.14.05:245][891]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/B/UY/2H32RIRFXZHBHFO253LGMS_Auto5
[2023.01.27-23.14.05:245][891]LogSavePackage: Moving '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Saved/2H32RIRFXZHBHFO253LGMS_Auto599C374FA4E868FCC5F66D19E1986CEA4.tmp' to '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Saved/Autosaves/Game/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/B/UY/2H32RIRFXZHBHFO253LGMS_Auto5.uasset'
[2023.01.27-23.14.05:248][891]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/ThirdPerson/Maps/ThirdPersonMap' took 0.090
[2023.01.27-23.14.05:248][891]LogFileHelpers: Editor autosave (incl. sublevels & external actors) for all levels took 0.090
[2023.01.27-23.15.11:321][ 19]BlueprintLog: New page: Compile cameraFocus_Blueprint
[2023.01.27-23.15.11:466][ 19]LogUObjectHash: Compacting FUObjectHashTables data took   3.02ms
[2023.01.27-23.15.11:876][ 35]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.27-23.15.11:963][ 35]LogSavePackage: Moving output files for package: /Game/Blueprints/cameraFocus_Blueprint
[2023.01.27-23.15.11:964][ 35]LogSavePackage: Moving '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Saved/cameraFocus_Blueprint55822C8C4665AEFE5495A4BB259D15A5.tmp' to '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Content/Blueprints/cameraFocus_Blueprint.uasset'
[2023.01.27-23.15.11:973][ 35]LogFileHelpers: InternalPromptForCheckoutAndSave took 97 ms (total: 3.10 sec)
[2023.01.27-23.15.11:981][ 35]AssetCheck: New page: Asset Save: cameraFocus_Blueprint
[2023.01.27-23.15.11:982][ 35]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/cameraFocus_Blueprint.cameraFocus_Blueprint
[2023.01.27-23.15.35:856][ 68]LogDerivedDataCache: C:/Users/Logan/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:01:04.726 and deleted 0 files with total size 0 MiB. Scanned 33669 files in 31664 folders with total size 5115 MiB.
[2023.01.27-23.18.39:986][501]LogEditorTransaction: Undo Modify Component(s)
[2023.01.27-23.23.04:096][  3]BlueprintLog: New page: Compile cameraFocus_Blueprint
[2023.01.27-23.23.04:278][  3]LogUObjectHash: Compacting FUObjectHashTables data took   3.86ms
[2023.01.27-23.23.04:546][ 10]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.27-23.23.04:649][ 10]LogSavePackage: Moving output files for package: /Game/Blueprints/cameraFocus_Blueprint
[2023.01.27-23.23.04:650][ 10]LogSavePackage: Moving '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Saved/cameraFocus_Blueprint3110CD7848DA62D2D82F6B80E7393A74.tmp' to '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Content/Blueprints/cameraFocus_Blueprint.uasset'
[2023.01.27-23.23.04:660][ 10]LogFileHelpers: InternalPromptForCheckoutAndSave took 114 ms (total: 3.21 sec)
[2023.01.27-23.23.04:671][ 10]AssetCheck: New page: Asset Save: cameraFocus_Blueprint
[2023.01.27-23.23.04:671][ 10]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/cameraFocus_Blueprint.cameraFocus_Blueprint
[2023.01.27-23.23.06:851][123]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.27-23.23.06:860][123]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.01.27-23.23.06:862][123]LogWorldPartition: Display: GenerateStreaming started...
[2023.01.27-23.23.06:862][123]LogWorldPartition: Display: GetPartitionedActors started...
[2023.01.27-23.23.06:862][123]LogWorldPartition: Display: GetPartitionedActors took 7 us (total: 837 us)
[2023.01.27-23.23.06:862][123]LogWorldPartition: Display: GenerateStreaming took 183 us (total: 7 ms)
[2023.01.27-23.23.06:866][123]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.27-23.23.06:866][123]PIE: New page: PIE session: ThirdPersonMap (Jan 27, 2023, 11:23:06 AM)
[2023.01.27-23.23.06:866][123]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.27-23.23.06:870][123]LogPlayLevel: PIE: StaticDuplicateObject took: (0.004440s)
[2023.01.27-23.23.06:870][123]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.004482s)
[2023.01.27-23.23.06:871][123]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.27-23.23.06:871][123]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.01.27-23.23.06:871][123]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.01.27-23.23.06:871][123]LogWorldPartition: Display: WorldPartition initialize started...
[2023.01.27-23.23.06:871][123]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.01.27-23.23.06:873][123]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.01.27-23.23.06:873][123]LogWorldPartition: Display: WorldPartition initialize took 1 ms (total: 177 ms)
[2023.01.27-23.23.06:873][123]LogPlayLevel: PIE: World Init took: (0.002358s)
[2023.01.27-23.23.06:947][123]LogUObjectHash: Compacting FUObjectHashTables data took   3.01ms
[2023.01.27-23.23.06:949][123]LogAudio: Display: Creating Audio Device:                 Id: 35, Scope: Unique, Realtime: True
[2023.01.27-23.23.06:949][123]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.27-23.23.06:949][123]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.27-23.23.06:949][123]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.27-23.23.06:949][123]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.27-23.23.06:949][123]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.27-23.23.06:949][123]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.27-23.23.06:949][123]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.27-23.23.06:949][123]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.27-23.23.06:950][123]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.27-23.23.06:950][123]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.27-23.23.06:950][123]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.27-23.23.06:954][123]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.27-23.23.06:984][123]LogAudioMixer: Display: Using Audio Hardware Device Speaker / Headphone (Realtek(R) Audio)
[2023.01.27-23.23.06:984][123]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.27-23.23.06:984][123]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.27-23.23.06:984][123]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.27-23.23.06:985][123]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=35
[2023.01.27-23.23.06:985][123]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=35
[2023.01.27-23.23.06:987][123]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=35
[2023.01.27-23.23.06:987][123]LogInit: FAudioDevice initialized.
[2023.01.27-23.23.06:987][123]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=35
[2023.01.27-23.23.06:987][123]LogAudio: Display: Audio Device (ID: 35) registered with world 'ThirdPersonMap'.
[2023.01.27-23.23.06:990][123]LogLoad: Game class is 'BP_InfernalDuel_GameMode_C'
[2023.01.27-23.23.06:991][123]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 60) at 2023.01.27-17.23.06
[2023.01.27-23.23.06:991][123]LogWorld: Bringing up level for play took: 0.001337
[2023.01.27-23.23.06:993][123]LogOnline: OSS: Created online subsystem instance for: :Context_48
[2023.01.27-23.23.06:996][123]LogWorldPartition: New Streaming Source: BP_PlayerController_C_0 -> Position: X=555.790 Y=1456.674 Z=703.465
[2023.01.27-23.23.06:999][123]PIE: Server logged in
[2023.01.27-23.23.07:000][123]PIE: Play in editor total start time 0.139 seconds.
[2023.01.27-23.23.13:880][519]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.27-23.23.13:881][519]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.27-23.23.13:881][519]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.01.27-23.23.13:881][519]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.23.13:881][519]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.01.27-23.23.13:915][519]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.27-23.23.13:923][519]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.23.13:994][519]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.27-23.23.13:994][519]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=35
[2023.01.27-23.23.13:996][519]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=35
[2023.01.27-23.23.14:002][519]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.27-23.23.14:006][519]LogUObjectHash: Compacting FUObjectHashTables data took   2.96ms
[2023.01.27-23.23.14:097][520]LogPlayLevel: Display: Destroying online subsystem :Context_48
[2023.01.27-23.23.14:106][520]LogViewport: Scene viewport resized to 352x184, mode Windowed.
[2023.01.27-23.23.27:057][165]BlueprintLog: New page: Compile BP_BaseCharacter
[2023.01.27-23.23.27:215][165]LogUObjectHash: Compacting FUObjectHashTables data took   2.39ms
[2023.01.27-23.23.27:407][171]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.27-23.23.27:479][171]LogSavePackage: Moving output files for package: /Game/Blueprints/Player/BP_BaseCharacter
[2023.01.27-23.23.27:480][171]LogSavePackage: Moving '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Saved/BP_BaseCharacter6A235C0448D1EF674E7C64923DC82B9A.tmp' to '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Content/Blueprints/Player/BP_BaseCharacter.uasset'
[2023.01.27-23.23.27:490][171]LogFileHelpers: InternalPromptForCheckoutAndSave took 83 ms (total: 3.30 sec)
[2023.01.27-23.23.27:498][171]AssetCheck: New page: Asset Save: BP_BaseCharacter
[2023.01.27-23.23.27:498][171]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/Player/BP_BaseCharacter.BP_BaseCharacter
[2023.01.27-23.23.29:046][254]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.27-23.23.29:056][254]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.01.27-23.23.29:058][254]LogWorldPartition: Display: GenerateStreaming started...
[2023.01.27-23.23.29:058][254]LogWorldPartition: Display: GetPartitionedActors started...
[2023.01.27-23.23.29:058][254]LogWorldPartition: Display: GetPartitionedActors took 5 us (total: 843 us)
[2023.01.27-23.23.29:058][254]LogWorldPartition: Display: GenerateStreaming took 166 us (total: 7 ms)
[2023.01.27-23.23.29:061][254]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.27-23.23.29:061][254]PIE: New page: PIE session: ThirdPersonMap (Jan 27, 2023, 11:23:29 AM)
[2023.01.27-23.23.29:061][254]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.27-23.23.29:065][254]LogPlayLevel: PIE: StaticDuplicateObject took: (0.004628s)
[2023.01.27-23.23.29:065][254]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.004661s)
[2023.01.27-23.23.29:066][254]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.27-23.23.29:066][254]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.01.27-23.23.29:066][254]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.01.27-23.23.29:066][254]LogWorldPartition: Display: WorldPartition initialize started...
[2023.01.27-23.23.29:066][254]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.01.27-23.23.29:068][254]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.01.27-23.23.29:068][254]LogWorldPartition: Display: WorldPartition initialize took 1 ms (total: 178 ms)
[2023.01.27-23.23.29:068][254]LogPlayLevel: PIE: World Init took: (0.002258s)
[2023.01.27-23.23.29:140][254]LogUObjectHash: Compacting FUObjectHashTables data took   2.26ms
[2023.01.27-23.23.29:142][254]LogAudio: Display: Creating Audio Device:                 Id: 36, Scope: Unique, Realtime: True
[2023.01.27-23.23.29:142][254]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.27-23.23.29:142][254]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.27-23.23.29:142][254]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.27-23.23.29:142][254]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.27-23.23.29:142][254]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.27-23.23.29:142][254]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.27-23.23.29:142][254]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.27-23.23.29:142][254]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.27-23.23.29:142][254]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.27-23.23.29:142][254]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.27-23.23.29:142][254]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.27-23.23.29:144][254]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.27-23.23.29:174][254]LogAudioMixer: Display: Using Audio Hardware Device Speaker / Headphone (Realtek(R) Audio)
[2023.01.27-23.23.29:174][254]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.27-23.23.29:174][254]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.27-23.23.29:174][254]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.27-23.23.29:175][254]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=36
[2023.01.27-23.23.29:175][254]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=36
[2023.01.27-23.23.29:177][254]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=36
[2023.01.27-23.23.29:177][254]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=36
[2023.01.27-23.23.29:177][254]LogInit: FAudioDevice initialized.
[2023.01.27-23.23.29:177][254]LogAudio: Display: Audio Device (ID: 36) registered with world 'ThirdPersonMap'.
[2023.01.27-23.23.29:179][254]LogLoad: Game class is 'BP_InfernalDuel_GameMode_C'
[2023.01.27-23.23.29:181][254]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 60) at 2023.01.27-17.23.29
[2023.01.27-23.23.29:181][254]LogWorld: Bringing up level for play took: 0.002094
[2023.01.27-23.23.29:184][254]LogOnline: OSS: Created online subsystem instance for: :Context_49
[2023.01.27-23.23.29:187][254]LogWorldPartition: New Streaming Source: BP_PlayerController_C_0 -> Position: X=450.000 Y=910.000 Z=92.463
[2023.01.27-23.23.29:189][254]PIE: Server logged in
[2023.01.27-23.23.29:190][254]PIE: Play in editor total start time 0.134 seconds.
[2023.01.27-23.23.38:432][802]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.27-23.23.38:432][802]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
